Threads,Backend,Protocol,Operation,RPS,TimePerReq(ms),MaxMemory(MB),CPU(%)
1,TQMemory,memc-bin,SET,47328.84,0.0211,1376,99
1,TQMemory,memc-bin,GET,103502.72,0.0097,1376,99
1,Memcached,memc-bin,SET,69386.37,0.0144,1073,99
1,Memcached,memc-bin,GET,117281.23,0.0085,1073,99
2,TQMemory,memc-bin,SET,90023.18,0.0111,1493,195
2,TQMemory,memc-bin,GET,182806.50,0.0055,1493,195
2,Memcached,memc-bin,SET,105844.52,0.0094,1074,169
2,Memcached,memc-bin,GET,206523.95,0.0048,1074,169
4,TQMemory,memc-bin,SET,156029.27,0.0064,1428,371
4,TQMemory,memc-bin,GET,281623.08,0.0036,1428,371
4,Memcached,memc-bin,SET,129918.82,0.0077,1074,250
4,Memcached,memc-bin,GET,281071.51,0.0036,1074,250
8,TQMemory,memc-bin,SET,181738.73,0.0055,1254,488
8,TQMemory,memc-bin,GET,233246.33,0.0043,1254,488
8,Memcached,memc-bin,SET,129976.80,0.0077,1074,310
8,Memcached,memc-bin,GET,267051.33,0.0037,1074,310
