Threads,Backend,Protocol,Operation,RPS,TimePerReq(ms),MaxMemory(MB),CPU(%)
1,TQMemory,memc-bin,SET,74231.83,0.0135,1298,98
1,TQMemory,memc-bin,GET,136446.36,0.0073,1298,98
1,Memcached,memc-bin,SET,114252.50,0.0088,1073,99
1,Memcached,memc-bin,GET,184522.69,0.0054,1073,99
2,TQMemory,memc-bin,SET,127748.80,0.0078,1402,191
2,TQMemory,memc-bin,GET,231179.06,0.0043,1402,191
2,Memcached,memc-bin,SET,144102.41,0.0069,1074,155
2,Memcached,memc-bin,GET,262567.62,0.0038,1074,155
4,TQMemory,memc-bin,SET,226967.93,0.0044,1278,344
4,TQMemory,memc-bin,GET,326598.14,0.0031,1278,344
4,Memcached,memc-bin,SET,158887.00,0.0063,1073,203
4,Memcached,memc-bin,GET,340720.83,0.0029,1073,203
8,TQMemory,memc-bin,SET,230194.06,0.0043,1381,452
8,TQMemory,memc-bin,GET,268167.50,0.0037,1381,452
8,Memcached,memc-bin,SET,138474.33,0.0072,1073,236
8,Memcached,memc-bin,GET,302544.19,0.0033,1073,236
