Threads,Backend,Protocol,Operation,RPS,TimePerReq(ms),MaxMemory(MB),CPU(%)
1,TQMemory,memc-bin,SET,218290.78,0.0046,39,96
1,TQMemory,memc-bin,GET,235559.21,0.0042,39,96
1,TQMemory (package),package,SET,1856806.60,0.0005,33,86
1,TQMemory (package),package,GET,20813924.35,0.0000,33,86
1,Memcached,memc-bin,SET,295143.84,0.0034,19,98
1,Memcached,memc-bin,GET,316769.21,0.0032,19,98
2,TQMemory,memc-bin,SET,355296.37,0.0028,40,191
2,TQMemory,memc-bin,GET,380799.32,0.0026,40,191
2,TQMemory (package),package,SET,3354816.91,0.0003,32,175
2,TQMemory (package),package,GET,35983882.10,0.0000,32,175
2,Memcached,memc-bin,SET,450224.81,0.0022,20,188
2,Memcached,memc-bin,GET,481267.01,0.0021,20,188
4,TQMemory,memc-bin,SET,454077.06,0.0022,38,302
4,TQMemory,memc-bin,GET,480963.64,0.0021,38,302
4,TQMemory (package),package,SET,4995288.69,0.0002,32,267
4,TQMemory (package),package,GET,53247512.54,0.0000,32,267
4,Memcached,memc-bin,SET,493358.91,0.0020,20,258
4,Memcached,memc-bin,GET,516811.82,0.0019,20,258
8,TQMemory,memc-bin,SET,382178.38,0.0026,39,386
8,TQMemory,memc-bin,GET,400782.86,0.0025,39,386
8,TQMemory (package),package,SET,5310615.51,0.0002,33,433
8,TQMemory (package),package,GET,60557284.47,0.0000,33,433
8,Memcached,memc-bin,SET,455324.99,0.0022,20,315
8,Memcached,memc-bin,GET,483400.85,0.0021,20,315
