Threads,Backend,Protocol,Operation,RPS,TimePerReq(ms),MaxMemory(MB),CPU(%)
1,TQMemory,memc-bin,SET,85907.10,0.0116,1022,97
1,TQMemory,memc-bin,GET,144037.54,0.0069,1022,97
1,Memcached,memc-bin,SET,111937.13,0.0089,1073,99
1,Memcached,memc-bin,GET,155655.62,0.0064,1073,99
2,TQMemory,memc-bin,SET,154889.55,0.0065,1023,191
2,TQMemory,memc-bin,GET,249126.52,0.0040,1023,191
2,Memcached,memc-bin,SET,146708.17,0.0068,1073,152
2,Memcached,memc-bin,GET,271600.98,0.0037,1073,152
4,TQMemory,memc-bin,SET,237865.51,0.0042,1022,323
4,TQMemory,memc-bin,GET,300416.82,0.0033,1022,323
4,Memcached,memc-bin,SET,159137.00,0.0063,1073,201
4,Memcached,memc-bin,GET,316777.57,0.0032,1073,201
8,TQMemory,memc-bin,SET,263949.22,0.0038,1029,414
8,TQMemory,memc-bin,GET,264027.25,0.0038,1029,414
8,Memcached,memc-bin,SET,149389.49,0.0067,1073,233
8,Memcached,memc-bin,GET,306618.82,0.0033,1073,233
