Threads,Backend,Protocol,Operation,RPS,TimePerReq(ms),MaxMemory(MB),CPU(%)
1,TQMemory,memc-bin,SET,45417.94,0.0220,1406,98
1,TQMemory,memc-bin,GET,99128.61,0.0101,1406,98
1,Memcached,memc-bin,SET,68308.60,0.0146,1074,99
1,Memcached,memc-bin,GET,116878.40,0.0086,1074,99
2,TQMemory,memc-bin,SET,82611.52,0.0121,1509,195
2,TQMemory,memc-bin,GET,162080.94,0.0062,1509,195
2,Memcached,memc-bin,SET,97387.28,0.0103,1073,170
2,Memcached,memc-bin,GET,193825.71,0.0052,1073,170
4,TQMemory,memc-bin,SET,142741.62,0.0070,1450,351
4,TQMemory,memc-bin,GET,216664.75,0.0046,1450,351
4,Memcached,memc-bin,SET,111918.92,0.0089,1073,243
4,Memcached,memc-bin,GET,241842.18,0.0041,1073,243
8,TQMemory,memc-bin,SET,159173.40,0.0063,1350,469
8,TQMemory,memc-bin,GET,204164.92,0.0049,1350,469
8,Memcached,memc-bin,SET,118907.17,0.0084,1074,294
8,Memcached,memc-bin,GET,235348.18,0.0042,1074,294
