Threads,Backend,Protocol,Operation,RPS,TimePerReq(ms),MaxMemory(MB),CPU(%)
1,TQMemory,memc-bin,SET,49359.32,0.0203,1296,99
1,TQMemory,memc-bin,GET,94472.45,0.0106,1296,99
1,Memcached,memc-bin,SET,69544.07,0.0144,1074,99
1,Memcached,memc-bin,GET,116284.90,0.0086,1074,99
2,TQMemory,memc-bin,SET,94991.44,0.0105,1370,195
2,TQMemory,memc-bin,GET,165888.49,0.0060,1370,195
2,Memcached,memc-bin,SET,105708.81,0.0095,1074,171
2,Memcached,memc-bin,GET,204656.22,0.0049,1074,171
4,TQMemory,memc-bin,SET,157369.43,0.0064,1403,366
4,TQMemory,memc-bin,GET,248215.86,0.0040,1403,366
4,Memcached,memc-bin,SET,126459.95,0.0079,1074,248
4,Memcached,memc-bin,GET,270035.03,0.0037,1074,248
8,TQMemory,memc-bin,SET,179996.01,0.0056,1324,485
8,TQMemory,memc-bin,GET,216978.10,0.0046,1324,485
8,Memcached,memc-bin,SET,128050.26,0.0078,1074,308
8,Memcached,memc-bin,GET,260177.84,0.0038,1074,308
