Threads,Backend,Protocol,Operation,RPS,TimePerReq(ms),MaxMemory(MB),CPU(%)
1,TQMemory,memc-bin,SET,55171.84,0.0181,175,99
1,TQMemory,memc-bin,GET,133589.29,0.0075,175,99
1,Memcached,memc-bin,SET,86529.43,0.0116,69,99
1,Memcached,memc-bin,GET,150257.32,0.0067,69,99
2,TQMemory,memc-bin,SET,111250.40,0.0090,175,196
2,TQMemory,memc-bin,GET,246671.15,0.0041,175,196
2,Memcached,memc-bin,SET,161883.46,0.0062,69,191
2,Memcached,memc-bin,GET,282926.13,0.0035,69,191
4,TQMemory,memc-bin,SET,166877.74,0.0060,177,373
4,TQMemory,memc-bin,GET,363484.99,0.0028,177,373
4,Memcached,memc-bin,SET,215651.86,0.0046,69,307
4,Memcached,memc-bin,GET,334720.60,0.0030,69,307
8,TQMemory,memc-bin,SET,203967.74,0.0049,163,489
8,TQMemory,memc-bin,GET,278972.76,0.0036,163,489
8,Memcached,memc-bin,SET,240995.71,0.0041,70,419
8,Memcached,memc-bin,GET,343033.41,0.0029,70,419
