Threads,Backend,Protocol,Operation,RPS,TimePerReq(ms),MaxMemory(MB),CPU(%)
1,TQMemory,memc-bin,SET,43217.54,0.0231,1462,99
1,TQMemory,memc-bin,GET,92182.94,0.0108,1462,99
1,Memcached,memc-bin,SET,66678.33,0.0150,1073,100
1,Memcached,memc-bin,GET,107958.77,0.0093,1073,100
2,TQMemory,memc-bin,SET,81166.24,0.0123,1492,194
2,TQMemory,memc-bin,GET,162813.88,0.0061,1492,194
2,Memcached,memc-bin,SET,97526.86,0.0103,1073,169
2,Memcached,memc-bin,GET,195945.61,0.0051,1073,169
4,TQMemory,memc-bin,SET,142219.80,0.0070,1483,364
4,TQMemory,memc-bin,GET,249681.96,0.0040,1483,364
4,Memcached,memc-bin,SET,121105.93,0.0083,1074,247
4,Memcached,memc-bin,GET,239312.64,0.0042,1074,247
8,TQMemory,memc-bin,SET,161505.01,0.0062,1299,475
8,TQMemory,memc-bin,GET,200318.63,0.0050,1299,475
8,Memcached,memc-bin,SET,113188.02,0.0088,1074,296
8,Memcached,memc-bin,GET,243627.82,0.0041,1074,296
