Threads,Backend,Protocol,Operation,RPS,TimePerReq(ms),MaxMemory(MB),CPU(%)
1,TQMemory,memc-bin,SET,86683.10,0.0115,1021,98
1,TQMemory,memc-bin,GET,151331.68,0.0066,1021,98
1,TQPackage,package,SET,200364.49,0.0050,1012,100
1,TQPackage,package,GET,15399223.32,0.0001,1012,100
1,Memcached,memc-bin,SET,111393.46,0.0090,1073,97
1,Memcached,memc-bin,GET,172392.01,0.0058,1073,97
2,TQMemory,memc-bin,SET,156896.73,0.0064,1024,188
2,TQMemory,memc-bin,GET,246782.19,0.0041,1024,188
2,TQPackage,package,SET,290440.91,0.0034,1015,154
2,TQPackage,package,GET,12760621.34,0.0001,1015,154
2,Memcached,memc-bin,SET,145632.66,0.0069,1073,150
2,Memcached,memc-bin,GET,288695.09,0.0035,1073,150
4,TQMemory,memc-bin,SET,243119.01,0.0041,1027,319
4,TQMemory,memc-bin,GET,300565.54,0.0033,1027,319
4,TQPackage,package,SET,403897.52,0.0025,1015,235
4,TQPackage,package,GET,15139690.14,0.0001,1015,235
4,Memcached,memc-bin,SET,154152.80,0.0065,1074,202
4,Memcached,memc-bin,GET,313298.66,0.0032,1074,202
8,TQMemory,memc-bin,SET,250202.49,0.0040,1021,412
8,TQMemory,memc-bin,GET,238299.57,0.0042,1021,412
8,TQPackage,package,SET,539374.03,0.0019,1016,327
8,TQPackage,package,GET,16050614.65,0.0001,1016,327
8,Memcached,memc-bin,SET,135812.90,0.0074,1074,230
8,Memcached,memc-bin,GET,291715.03,0.0034,1074,230
