Threads,Backend,Protocol,Operation,RPS,TimePerReq(ms),MaxMemory(MB),CPU(%)
1,TQMemory,memc-bin,SET,87108.39,0.0115,1016,98
1,TQMemory,memc-bin,GET,145191.83,0.0069,1016,98
1,TQMemory (package),package,SET,221620.08,0.0045,1008,100
1,TQMemory (package),package,GET,12192527.32,0.0001,1008,100
1,Memcached,memc-bin,SET,104707.78,0.0096,1073,97
1,Memcached,memc-bin,GET,164946.73,0.0061,1073,97
2,TQMemory,memc-bin,SET,155303.43,0.0064,1018,188
2,TQMemory,memc-bin,GET,232571.42,0.0043,1018,188
2,TQMemory (package),package,SET,421739.39,0.0024,1008,180
2,TQMemory (package),package,GET,29912276.27,0.0000,1008,180
2,Memcached,memc-bin,SET,137607.70,0.0073,1073,151
2,Memcached,memc-bin,GET,256923.29,0.0039,1073,151
4,TQMemory,memc-bin,SET,270364.66,0.0037,1018,322
4,TQMemory,memc-bin,GET,270497.94,0.0037,1018,322
4,TQMemory (package),package,SET,654821.48,0.0015,1008,300
4,TQMemory (package),package,GET,45368016.27,0.0000,1008,300
4,Memcached,memc-bin,SET,150113.94,0.0067,1073,201
4,Memcached,memc-bin,GET,300559.88,0.0033,1073,201
8,TQMemory,memc-bin,SET,284139.62,0.0035,1021,433
8,TQMemory,memc-bin,GET,252592.23,0.0040,1021,433
8,TQMemory (package),package,SET,982625.15,0.0010,1007,494
8,TQMemory (package),package,GET,83370572.19,0.0000,1007,494
8,Memcached,memc-bin,SET,141616.39,0.0071,1073,240
8,Memcached,memc-bin,GET,293462.50,0.0034,1073,240
